tag,count
govt-state,1707
police-hq,1706
press,1436
top-priority,263
mumbai-press,174
goa,150
police-station,108
legal-press,106
crime-court-beat,91
dgp-desk,90
police-zone,87
times-of-india,62
dcp-desk,52
court-lower,51
govt-admin,46
editor,45
hindustan-times,35
high-court-beat,34
reporter,34
legal-reporter,32
court-high,29
land-records,27
ig-desk,23
mid-day,21
police-special,19
supreme-court-beat,18
ndtv,17
sp-desk,15
bar-and-bench,13
fpj-mumbai,12
cyber-crime,11
ngo-civic,11
livelaw,11
anti-corruption,7
general,7
economic-fraud,5
lawbeat,5
crime-branch,3
court-sessions,3
the-hindu,3
the-wire,3
anti-extortion,2
individual,2
corporate,2
dna-india,2
india-legal,2
court-family,1
managing-editor,1
founder,1
the-leaflet,1
the-quint,1
thequint,1
scroll,1
frontline,1
senior-reporter,1
editor-in-chief,1
