tag,count
govt-state,1785
police-hq,1784
press,1710
top-priority,423
legal-press,272
crime-court-beat,218
mumbai-press,208
goa,178
police-station,110
editor,103
dgp-desk,90
police-zone,88
legal-reporter,73
high-court-beat,69
times-of-india,62
reporter,61
dcp-desk,54
court-lower,51
livelaw,48
govt-admin,47
supreme-court-beat,44
hindustan-times,37
court-high,30
bar-and-bench,30
land-records,27
ig-desk,23
police-special,21
mid-day,21
ndtv,17
sp-desk,15
ngo-civic,14
fpj-mumbai,12
cyber-crime,11
the-wire,11
anti-corruption,9
indian-express,8
general,7
the-hindu,6
thequint,6
scroll,6
economic-fraud,5
lawbeat,5
the-quint,5
dna-india,5
the-print,5
india-legal,5
founder,4
frontline,4
caravan,4
crime-branch,3
court-sessions,3
anti-extortion,2
individual,2
corporate,2
the-leaflet,2
editor-in-chief,2
economic-times,2
court-family,1
managing-editor,1
senior-reporter,1
