tag,count
govt-state,1070
press,968
police-hq,899
mumbai-press,623
crime-court-beat,428
top-priority,374
crime-reporter,334
maharashtra,220
x-active,184
court,144
judiciary,144
taluka-court,143
goa-press,138
crime-journalist,122
times-of-india,109
legal-press,105
politician,84
legal-reporter,81
social-active,80
investigative,79
influencer,76
goa,75
police-zone,60
police,60
national-media,57
mla,57
crime-beat,54
digital-creator,54
bribery-reporter,54
hindustan-times,50
police-station,48
editor,47
digital-media,47
dgp-desk,44
dcp-desk,44
mid-day,41
encroachment-reporter,41
court-lower,40
criminal-lawyer,40
mumbai-police,39
district-police,38
legal-activist,37
court-reporter,36
bombay-hc,35
reporter,34
lawyer,34
youtuber,32
ndtv,31
shiv-sena,31
senior-advocate,31
bjp,31
fpj-mumbai,30
high-court-beat,29
mumbai,29
collector,28
district-magistrate,28
law-and-order,28
ngo,27
ips,26
nashik,26
court-high,25
marathi-media,24
env-reporter,23
solapur,23
nanded,23
indianexpress,22
human-rights-lawyer,22
toi,21
govt-admin,20
mp,20
the-hindu,19
siolim,19
supreme-court-beat,18
thane,17
jalgaon,17
ht,16
yavatmal,16
police-special,15
legal-media,15
congress,15
dna-india,14
uddhav-faction,14
bar-and-bench,13
shinde-faction,13
ig-desk,12
cyber-crime,11
land-records,11
livelaw,11
sp-desk,10
ie,10
wardha,10
the-wire,8
bar-association,8
international-media,8
commissioner,8
crime-branch,7
anti-corruption,7
general,7
ngo-civic,6
ncp,6
civic-activist,6
bhandara,6
washim,6
lawbeat,5
india-today,5
financial-journalist,5
judge,5
gondia,5
fact-checker,4
news-agency,4
hc-judge,4
press-club,4
satara,4
economic-fraud,3
anti-extortion,3
the-quint,3
public-prosecutor,3
aurangabad,3
court-sessions,2
individual,2
corporate,2
india-legal,2
theprint,2
the-print,2
mumbai-metro,2
digital-rights,2
ats-maharashtra,2
sessions-judge,2
legal-aid,2
amravati,2
nagpur,2
dhule,2
court-family,1
managing-editor,1
founder,1
the-leaflet,1
thequint,1
scroll,1
senior-reporter,1
editor-in-chief,1
republic,1
abp,1
zee-news,1
economic-times,1
mumbai-courts,1
acb,1
eow,1
academic,1
internal,1
sp,1
sessions-court,1
district-court,1
mumbai-suburban,1
palghar,1
raigad,1
sindhudurg,1
kolhapur,1
pune,1
nandurbar,1
beed,1
jalna,1
latur,1
osmanabad,1
parbhani,1
akola,1
chandrapur,1
gadchiroli,1
