tag,count
govt-state,1763
police-hq,1762
press,1657
top-priority,369
legal-press,220
mumbai-press,192
crime-court-beat,177
goa,164
police-station,108
dgp-desk,90
police-zone,87
editor,73
high-court-beat,66
times-of-india,62
legal-reporter,62
dcp-desk,52
court-lower,51
reporter,48
govt-admin,46
livelaw,40
hindustan-times,36
supreme-court-beat,32
court-high,30
land-records,27
bar-and-bench,25
ig-desk,23
mid-day,21
police-special,19
ndtv,17
sp-desk,15
ngo-civic,13
fpj-mumbai,12
cyber-crime,11
the-wire,10
anti-corruption,7
general,7
economic-fraud,5
lawbeat,5
the-hindu,4
thequint,4
dna-india,4
crime-branch,3
court-sessions,3
the-quint,3
scroll,3
india-legal,3
indian-express,3
the-print,3
anti-extortion,2
individual,2
corporate,2
founder,2
the-leaflet,2
frontline,2
economic-times,2
court-family,1
managing-editor,1
senior-reporter,1
editor-in-chief,1
caravan,1
