tag,count
press,969
govt-state,891
police-hq,890
mumbai-press,375
crime-court-beat,267
top-priority,226
crime-reporter,140
legal-press,108
times-of-india,103
goa,85
police-zone,60
editor,47
hindustan-times,46
dgp-desk,44
dcp-desk,44
police-station,44
mid-day,41
court-lower,40
legal-reporter,37
reporter,34
high-court-beat,30
fpj-mumbai,30
court-high,25
ndtv,25
indianexpress,22
digital-creator,22
govt-admin,20
supreme-court-beat,18
police-special,14
dna-india,14
bar-and-bench,13
ig-desk,12
influencer,12
land-records,11
livelaw,11
sp-desk,10
cyber-crime,9
the-hindu,9
ngo-civic,8
anti-corruption,7
general,7
lawbeat,5
court-reporter,5
fact-checker,4
crime-branch,3
the-wire,3
economic-fraud,2
anti-extortion,2
court-sessions,2
individual,2
corporate,2
india-legal,2
theprint,2
court-family,1
managing-editor,1
founder,1
the-leaflet,1
the-quint,1
thequint,1
scroll,1
frontline,1
senior-reporter,1
editor-in-chief,1
